profile_id,upper_depth,lower_depth,tceq_value_avg,clay_value_avg,elcosp_value_avg,orgc_value_avg,phaq_value_avg,sand_value_avg,silt_value_avg,latitude,longitude
211336,50,75,,52.0,1.0,,4.9000001,34.0,14.0,27.04316936,-107.6258649
211336,0,18,,22.0,1.0,,7.19999981,56.0,22.0,27.04316936,-107.6258649
212217,36,63,,,1.0,,8.19999981,,,24.95659987,-105.37090501
212217,0,36,,30.0,1.0,,7.30000019,56.0,14.0,24.95659987,-105.37090501
212217,63,100,,24.0,1.0,,8.30000019,64.0,12.0,24.95659987,-105.37090501
212503,20,115,,,4.19999981,,8.60000038,,,27.03248064,-101.50401171
212503,0,4,,2.0,18.7999992,,8.30000019,50.0,48.0,27.03248064,-101.50401171
212503,4,20,,20.0,,,8.60000038,40.0,40.0,27.03248064,-101.50401171
212510,0,16,,,1.0,,6.19999981,,,26.96938287,-100.80512209
212510,16,55,,44.0,1.0,,7.80000019,38.0,18.0,26.96938287,-100.80512209
212652,32,69,,,1.0,,8.10000038,,,26.78894459,-99.3303167
212652,0,10,,10.0,1.0,,7.80000019,58.0,32.0,26.78894459,-99.3303167
212652,10,32,,16.0,1.0,,7.900000099999999,54.0,30.0,26.78894459,-99.3303167
212652,69,110,,12.0,1.0,,7.900000099999999,50.0,38.0,26.78894459,-99.3303167
212673,28,80,,,1.0,,8.10000038,,,26.4468649,-99.97540763
212673,0,28,,22.0,1.0,,7.69999981,46.0,32.0,26.4468649,-99.97540763
212673,80,120,,30.0,1.0,,8.0,36.0,34.0,26.4468649,-99.97540763
212720,0,33,,,1.0,,8.0,,,25.98476554,-98.13276568
212720,50,76,,42.0,1.0,,8.10000038,20.0,38.0,25.98476554,-98.13276568
212720,33,50,,40.0,1.0,,8.10000038,18.0,42.0,25.98476554,-98.13276568
212720,76,98,,48.0,1.0,,8.10000038,24.0,28.0,25.98476554,-98.13276568
212734,54,69,,,1.0,,8.5,,,25.78316498,-97.68739125
212734,0,19,,18.0,1.0,,7.599999900000001,58.0,24.0,25.78316498,-97.68739125
212734,19,54,,20.0,1.0,,7.900000099999999,54.0,26.0,25.78316498,-97.68739125
212734,69,90,,20.0,1.0,,8.5,58.0,22.0,25.78316498,-97.68739125
212937,50,70,,,12.3000002,,7.69999981,,,25.29469986,-99.17782058
212937,0,26,,54.0,2.0999999,,7.900000099999999,18.0,28.0,25.29469986,-99.17782058
212937,26,50,,58.0,3.0,,8.10000038,18.0,24.0,25.29469986,-99.17782058
212986,62,88,,,1.0,,7.80000019,,,24.83544633,-100.70899058
212986,38,62,,4.0,1.0,,7.80000019,68.0,28.0,24.83544633,-100.70899058
212986,88,125,,8.0,1.0,,7.80000019,50.0,42.0,24.83544633,-100.70899058
212986,21,38,,8.0,1.0,,7.900000099999999,54.0,38.0,24.83544633,-100.70899058
212986,0,10,,12.0,2.0,,7.69999981,24.0,64.0,24.83544633,-100.70899058
212986,10,22,,18.0,1.0,,7.80000019,54.0,28.0,24.83544633,-100.70899058
213195,0,16,,,1.0,,7.19999981,,,31.38218464,-115.94581065
213289,14,60,,,3.5,,8.10000038,,,31.00467098,-115.9203489
213289,0,11,,6.0,1.0,,8.10000038,72.0,22.0,31.00467098,-115.9203489
213289,11,14,,8.0,1.0,,7.900000099999999,68.0,24.0,31.00467098,-115.9203489
213532,0,20,,,1.0,,7.80000019,,,31.2920876,-108.02592022
213532,42,65,,24.0,2.0,,8.10000038,58.0,18.0,31.2920876,-108.02592022
213532,65,98,,18.0,2.20000005,,8.10000038,58.0,24.0,31.2920876,-108.02592022
213532,20,42,,24.0,1.0,,8.10000038,62.0,14.0,31.2920876,-108.02592022
213583,0,10,,,1.0,,7.900000099999999,,,30.91415634,-111.80383098
213583,40,72,,,1.0,,8.80000019,,,30.91415634,-111.80383098
213583,35,40,,20.0,1.0,,8.39999962,56.0,24.0,30.91415634,-111.80383098
213583,10,35,,22.0,1.0,,8.30000019,48.0,30.0,30.91415634,-111.80383098
214059,30,60,,,1.0,,8.39999962,,,29.73390591,-109.13837617
214059,0,30,,44.0,1.0,,8.30000019,32.0,24.0,29.73390591,-109.13837617
214059,60,90,,42.0,1.0,,8.60000038,36.0,22.0,29.73390591,-109.13837617
214426,30,59,,,,,8.60000038,,,31.12487009,-106.77827181
214426,59,78,,54.0,,,8.5,38.0,8.0,31.12487009,-106.77827181
214426,0,30,,54.0,45.0,,8.60000038,32.0,14.0,31.12487009,-106.77827181
215104,39,77,,,2.20000005,,7.400000099999999,,,28.87677831,-102.37407819
215104,77,100,,40.0,1.0,,8.10000038,36.0,24.0,28.87677831,-102.37407819
215104,0,12,,16.0,1.0,,8.10000038,64.0,20.0,28.87677831,-102.37407819
215104,12,23,,12.0,1.0,,8.10000038,66.0,22.0,28.87677831,-102.37407819
215104,23,39,,24.0,1.0,,7.599999900000001,54.0,22.0,28.87677831,-102.37407819
215197,0,17,,,1.0,,7.69999981,,,28.36837032,-100.40210659
215205,0,21,,,1.0,,7.900000099999999,,,28.23475741,-100.37544225
207991,37,55,,12.0,1.0,,7.30000019,,,16.5564648,-93.43234087
207991,23,37,,12.0,1.0,,7.0,64.0,24.0,16.5564648,-93.43234087
207991,0,23,,6.0,1.0,,6.69999981,82.0,12.0,16.5564648,-93.43234087
208434,75,95,,,2.70000005,,7.80000019,,,23.91728019,-106.8906247
208434,0,25,,34.0,1.0,,7.400000099999999,26.0,40.0,23.91728019,-106.8906247
208434,95,115,,38.0,2.5999999,,7.900000099999999,30.0,32.0,23.91728019,-106.8906247
208434,50,75,,46.0,4.5999999,,7.5,22.0,32.0,23.91728019,-106.8906247
208434,25,50,,36.0,2.4000001,,7.400000099999999,26.0,38.0,23.91728019,-106.8906247
209024,0,12,,,1.0,,8.5,,,22.55507958,-102.24571134
209024,12,25,,28.0,1.0,,8.10000038,28.0,44.0,22.55507958,-102.24571134
209424,0,50,,,2.5,,7.80000019,,,23.50994857,-98.12653915
209504,0,32,,,1.0,,7.599999900000001,,,23.02539357,-97.82030985
209504,59,110,,30.0,1.0,,7.69999981,64.0,6.0,23.02539357,-97.82030985
209504,32,59,,36.0,1.0,,7.099999900000001,58.0,6.0,23.02539357,-97.82030985
216485,85,110,0.0,,0.0,96.0,4.80000019,,,20.17416635,-98.09405424
216485,35,65,0.0,,0.10000000099999999,68.0,3.9000001,,,20.17416635,-98.09405424
216485,0,35,0.0,36.0,0.10000000099999999,29.0,4.69999981,52.0,12.0,20.17416635,-98.09405424
216485,65,85,0.0,38.0,0.0,40.0,4.4000001,40.0,22.0,20.17416635,-98.09405424
216485,110,125,0.0,47.0,0.0,52.0,4.5999999,33.0,20.0,20.17416635,-98.09405424
216487,70,110,220.0,,0.200000003,1.0,8.30000019,,,20.31640641,-98.40135165
216487,49,70,285.0,20.0,0.10000000099999999,1.0,7.900000099999999,48.0,32.0,20.31640641,-98.40135165
216487,0,30,0.0,22.0,0.10000000099999999,8.0,5.0999999,44.0,34.0,20.31640641,-98.40135165
216487,30,49,0.0,48.0,0.10000000099999999,2.0,6.69999981,30.0,22.0,20.31640641,-98.40135165
216500,0,12,228.0,,0.400000006,68.0,7.400000099999999,,,20.77367323,-99.16020136
216500,62,85,155.0,,0.10000000099999999,2.0,8.19999981,,,20.77367323,-99.16020136
216500,37,62,235.0,40.0,0.10000000099999999,5.0,8.10000038,37.0,23.0,20.77367323,-99.16020136
216500,12,37,30.0,46.0,0.200000003,16.0,8.0,32.0,22.0,20.77367323,-99.16020136
216489,60,80,220.0,,0.800000012,5.0,4.19999981,,,20.23601987,-98.71016548
216489,80,110,280.0,,0.0,2.0,4.9000001,,,20.23601987,-98.71016548
216489,0,30,0.0,28.0,0.300000012,27.0,5.5,52.0,20.0,20.23601987,-98.71016548
216489,30,60,0.0,18.0,0.0,5.0,5.0,54.0,28.0,20.23601987,-98.71016548
216491,50,70,415.0,,0.200000003,2.0,7.69999981,,,20.42985884,-98.63035808
216491,0,10,0.0,46.0,0.0,9.0,7.0,34.0,20.0,20.42985884,-98.63035808
216491,10,30,0.0,50.0,0.0,8.0,6.30000019,32.0,18.0,20.42985884,-98.63035808
216491,30,50,0.0,68.0,0.200000003,6.0,6.5,20.0,12.0,20.42985884,-98.63035808
216493,0,30,0.0,,0.699999988,64.0,4.5999999,,,20.69310506,-98.42301128
216493,110,150,0.0,21.0,0.0,2.0,4.80000019,34.0,45.0,20.69310506,-98.42301128
216493,30,50,0.0,41.0,0.699999988,21.0,4.30000019,20.0,39.0,20.69310506,-98.42301128
216493,50,80,0.0,21.0,0.10000000099999999,4.0,4.80000019,34.0,45.0,20.69310506,-98.42301128
216493,80,110,0.0,19.0,0.0,2.0,5.0,34.0,47.0,20.69310506,-98.42301128
216497,73,102,400.0,,0.200000003,6.0,8.10000038,,,20.70194719,-99.98358458
216497,102,125,345.0,,0.10000000099999999,6.0,8.0,,,20.70194719,-99.98358458
216497,0,29,,47.0,0.200000003,10.0,7.69999981,30.0,23.0,20.70194719,-99.98358458
216497,29,57,,43.0,0.200000003,6.0,8.0,34.0,23.0,20.70194719,-99.98358458
216497,57,73,,50.0,0.300000012,6.0,7.69999981,24.0,26.0,20.70194719,-99.98358458
216499,105,130,208.0,,0.10000000099999999,2.0,8.0,,,20.5341834,-99.07741719
216499,50,80,,44.0,0.200000003,18.0,7.400000099999999,24.0,32.0,20.5341834,-99.07741719
216499,7,30,,33.0,0.10000000099999999,6.0,7.599999900000001,32.0,35.0,20.5341834,-99.07741719
216499,0,7,,46.0,0.200000003,19.0,7.599999900000001,24.0,30.0,20.5341834,-99.07741719
216499,80,105,,24.0,0.10000000099999999,5.0,7.80000019,38.0,38.0,20.5341834,-99.07741719
216499,30,50,,35.0,0.10000000099999999,14.0,7.599999900000001,30.0,35.0,20.5341834,-99.07741719
216501,105,130,10.0,,0.10000000099999999,1.0,8.0,,,20.9685869,-99.16609986
216501,72,105,480.0,,0.10000000099999999,0.0,8.30000019,,,20.9685869,-99.16609986
216501,0,30,55.0,14.0,0.10000000099999999,2.0,8.10000038,80.0,6.0,20.9685869,-99.16609986
216501,30,72,125.0,6.0,0.10000000099999999,2.0,8.19999981,88.0,6.0,20.9685869,-99.16609986
216503,0,17,,,0.800000012,64.0,7.099999900000001,,,20.38512638,-98.84827368
217115,0,8,,,3.79999995,2.0,8.5,,,26.88608227,-102.15915128
217115,8,17,,,6.80000019,2.0,9.0,,,26.88608227,-102.15915128
217115,17,20,,,39.0999985,2.0,9.5,,,26.88608227,-102.15915128
217115,20,50,,,16.5,2.0,9.19999981,,,26.88608227,-102.15915128
217115,50,80,,,3.4000001,1.0,8.60000038,,,26.88608227,-102.15915128
216519,80,96,472.0,,3.4000001,2.0,7.900000099999999,,,20.19702379,-90.44903866
216519,55,80,240.0,,3.79999995,3.0,8.10000038,,,20.19702379,-90.44903866
216519,0,20,776.0,,2.0,149.0,7.599999900000001,,,20.19702379,-90.44903866
216519,20,55,672.0,76.0,4.19999981,22.0,7.900000099999999,22.0,2.0,20.19702379,-90.44903866
216522,0,11,,,0.0,106.0,7.599999900000001,,,20.32467815,-90.4714101
216522,11,19,,27.0,0.0,17.0,8.19999981,40.0,33.0,20.32467815,-90.4714101
216522,43,69,,26.0,2.79999995,5.0,8.0,58.0,16.0,20.32467815,-90.4714101
216522,69,74,,24.0,2.79999995,3.0,8.10000038,50.0,26.0,20.32467815,-90.4714101
216522,27,43,,20.0,3.79999995,6.0,8.10000038,64.0,16.0,20.32467815,-90.4714101
216522,19,27,,20.0,0.0,8.0,8.19999981,55.0,25.0,20.32467815,-90.4714101
216540,0,8,,,10.0,286.0,7.900000099999999,,,20.31011447,-90.44793472
216540,8,20,,,10.0,286.0,7.900000099999999,,,20.31011447,-90.44793472
216540,20,125,,4.0,7.5,5.0,8.19999981,56.0,40.0,20.31011447,-90.44793472
216567,127,200,,,0.10000000099999999,2.0,8.30000019,,,21.05696292,-86.93568968
216567,45,78,,,0.200000003,5.0,8.10000038,,,21.05696292,-86.93568968
216567,78,95,,,0.10000000099999999,2.0,8.30000019,,,21.05696292,-86.93568968
216567,95,127,,,0.10000000099999999,2.0,8.19999981,,,21.05696292,-86.93568968
216567,0,45,792.0,12.0,0.10000000099999999,2.0,7.599999900000001,86.0,2.0,21.05696292,-86.93568968
216572,0,8,80.0,,0.400000006,72.0,7.099999900000001,,,20.71061132,-87.75900393
216575,47,75,840.0,,0.10000000099999999,3.0,8.39999962,,,20.2075542,-87.53193497
216575,132,155,848.0,,0.10000000099999999,0.0,8.5,,,20.2075542,-87.53193497
216575,105,132,856.0,,0.10000000099999999,1.0,8.39999962,,,20.2075542,-87.53193497
216575,87,105,952.0,,0.10000000099999999,1.0,8.5,,,20.2075542,-87.53193497
216575,75,87,263.0,,0.10000000099999999,1.0,8.5,,,20.2075542,-87.53193497
216575,36,47,1000.0,,0.10000000099999999,8.0,8.5,,,20.2075542,-87.53193497
216575,0,19,920.0,12.0,0.300000012,29.0,7.900000099999999,88.0,0.0,20.2075542,-87.53193497
216575,19,28,896.0,6.0,0.200000003,16.0,8.10000038,94.0,0.0,20.2075542,-87.53193497
216575,28,36,824.0,19.0,0.200000003,13.0,8.19999981,80.0,1.0,20.2075542,-87.53193497
216576,0,12,505.0,,0.600000024,88.0,7.30000019,,,20.48900998,-87.44959087
216577,0,10,0.0,,1.60000002,255.0,5.9000001,,,20.23490882,-87.66043387
216578,20,34,563.0,,0.400000006,89.0,7.400000099999999,,,20.94990639,-87.01803747
216578,0,20,945.0,,1.29999995,223.0,6.80000019,,,20.94990639,-87.01803747
217285,42,64,,,0.0,3.0,7.30000019,,,24.31835731,-104.72622035
217285,64,89,,,0.0,1.0,7.099999900000001,,,24.31835731,-104.72622035
217285,23,42,,,0.0,5.0,7.400000099999999,,,24.31835731,-104.72622035
217285,89,109,,,0.0,1.0,7.900000099999999,,,24.31835731,-104.72622035
217285,109,128,,,0.10000000099999999,1.0,8.60000038,,,24.31835731,-104.72622035
217285,0,23,,2.0,0.0,7.0,7.099999900000001,70.0,28.0,24.31835731,-104.72622035
217087,20,40,,,2.9000001,1.0,8.60000038,,,26.81336965,-103.41594908
217087,0,20,,,2.0999999,2.0,8.30000019,,,26.81336965,-103.41594908
215435,0,20,0.0,,0.699999988,84.0,5.4000001,,,19.66547951,-101.79764214
215435,40,60,0.0,,0.200000003,76.0,5.5999999,,,19.66547951,-101.79764214
215435,20,40,0.0,,0.600000024,88.0,5.5,,,19.66547951,-101.79764214
215435,60,80,0.0,18.0,0.0,48.0,5.5999999,60.0,22.0,19.66547951,-101.79764214
215435,80,100,0.0,14.0,0.10000000099999999,46.0,6.0999999,58.0,28.0,19.66547951,-101.79764214
215435,100,125,0.0,12.0,0.0,46.0,6.0,78.0,10.0,19.66547951,-101.79764214
215438,0,5,0.0,,0.8999999759999999,127.0,5.5999999,,,19.48332032,-101.61775141
216758,0,10,,,0.200000003,73.0,7.5,,,27.07834157,-109.11498078
216758,10,24,,32.0,0.10000000099999999,27.0,7.69999981,42.0,26.0,27.07834157,-109.11498078
216795,0,10,480.0,,17.6000004,4.0,8.0,,,27.01574908,-112.86776207
216795,10,20,,,12.3000002,6.0,8.19999981,,,27.01574908,-112.86776207
216795,50,100,,10.0,12.1000004,2.0,8.39999962,52.0,38.0,27.01574908,-112.86776207
216795,20,50,535.0,12.0,40.5999985,0.0,8.30000019,76.0,12.0,27.01574908,-112.86776207
216845,44,78,,,0.300000012,3.0,8.30000019,,,26.8521601,-109.15282238
216845,78,96,,10.0,0.300000012,0.0,9.0,58.0,32.0,26.8521601,-109.15282238
216845,0,14,,32.0,0.0,6.0,8.0,44.0,24.0,26.8521601,-109.15282238
216845,14,44,,42.0,0.10000000099999999,3.0,8.0,38.0,20.0,26.8521601,-109.15282238
216981,90,125,579.0,,0.300000012,3.0,8.39999962,,,27.85006767,-103.07803404
216981,70,90,602.0,,0.300000012,3.0,8.39999962,,,27.85006767,-103.07803404
216981,50,70,614.0,36.0,0.300000012,3.0,8.30000019,38.0,26.0,27.85006767,-103.07803404
216981,25,50,602.0,18.0,0.200000003,5.0,8.30000019,70.0,12.0,27.85006767,-103.07803404
216981,12,25,614.0,20.0,0.300000012,4.0,8.39999962,70.0,10.0,27.85006767,-103.07803404
216981,0,12,636.0,20.0,0.300000012,5.0,8.5,64.0,16.0,27.85006767,-103.07803404
216983,30,40,511.0,,0.200000003,8.0,8.30000019,,,27.63507089,-102.38233476
216983,20,30,477.0,30.0,0.5,8.0,8.30000019,54.0,16.0,27.63507089,-102.38233476
216983,0,20,477.0,26.0,0.200000003,11.0,8.60000038,54.0,20.0,27.63507089,-102.38233476
216988,40,55,636.0,,1.39999998,3.0,8.5,,,27.00782656,-102.73089951
216988,12,25,500.0,18.0,1.20000005,6.0,8.19999981,58.0,24.0,27.00782656,-102.73089951
216988,0,12,608.0,20.0,0.300000012,6.0,8.19999981,64.0,16.0,27.00782656,-102.73089951
216988,25,40,511.0,25.0,1.60000002,3.0,8.19999981,56.0,19.0,27.00782656,-102.73089951
216990,85,125,621.0,,0.200000003,3.0,8.39999962,,,27.28201942,-102.34550407
216990,55,85,631.0,,0.200000003,5.0,8.39999962,,,27.28201942,-102.34550407
216990,35,55,602.0,,0.200000003,6.0,8.30000019,,,27.28201942,-102.34550407
216990,0,15,625.0,14.0,0.10000000099999999,9.0,8.60000038,71.0,15.0,27.28201942,-102.34550407
216990,15,35,659.0,16.0,0.200000003,8.0,8.39999962,69.0,15.0,27.28201942,-102.34550407
217104,36,61,,,5.5,4.0,8.69999981,,,26.35135312,-102.69269211
217104,19,36,,,5.30000019,3.0,8.60000038,,,26.35135312,-102.69269211
217104,0,19,,30.0,2.20000005,5.0,8.5,28.0,42.0,26.35135312,-102.69269211
217093,61,86,230.0,,5.19999981,0.0,8.80000019,,,26.22315389,-103.6379244
217093,38,61,147.0,,1.89999998,0.0,8.69999981,,,26.22315389,-103.6379244
217093,86,115,228.0,,5.19999981,0.0,8.80000019,,,26.22315389,-103.6379244
217093,0,9,166.0,18.0,0.200000003,2.0,8.60000038,48.0,34.0,26.22315389,-103.6379244
217093,9,38,216.0,30.0,4.80000019,0.0,8.69999981,48.0,22.0,26.22315389,-103.6379244
217095,0,25,,,1.89999998,2.0,8.89999962,,,26.81796921,-102.17190244
217095,75,100,,,2.0,0.0,9.19999981,,,26.81796921,-102.17190244
217095,25,50,,,2.29999995,0.0,9.39999962,,,26.81796921,-102.17190244
217095,100,130,,,2.0,0.0,9.19999981,,,26.81796921,-102.17190244
217095,50,75,,,1.89999998,0.0,9.10000038,,,26.81796921,-102.17190244
217103,0,13,,,2.29999995,15.0,8.30000019,,,26.55695608,-102.72312782
217111,15,25,,,2.4000001,5.0,8.0,,,26.87241971,-102.25494968
217111,97,128,,18.0,1.79999995,2.0,8.10000038,20.0,62.0,26.87241971,-102.25494968
217111,0,15,,24.0,0.10000000099999999,4.0,8.89999962,18.0,58.0,26.87241971,-102.25494968
217111,25,53,,30.0,3.0999999,5.0,8.0,16.0,54.0,26.87241971,-102.25494968
217111,53,75,,30.0,3.20000005,4.0,8.10000038,18.0,52.0,26.87241971,-102.25494968
217111,75,97,,32.0,3.0999999,3.0,8.0,16.0,52.0,26.87241971,-102.25494968
217112,0,31,,,2.20000005,2.0,8.30000019,,,26.85594897,-102.02777952
217112,31,48,,,3.0,2.0,9.19999981,,,26.85594897,-102.02777952
217113,51,75,,,2.5,0.0,8.39999962,,,26.80668083,-102.16464625
217113,0,31,,,2.29999995,1.0,8.5,,,26.80668083,-102.16464625
217113,31,51,,,2.29999995,1.0,8.30000019,,,26.80668083,-102.16464625
217113,75,90,,,2.4000001,0.0,8.39999962,,,26.80668083,-102.16464625
217114,51,75,,,5.4000001,2.0,8.5,,,26.81847692,-102.24402332
217114,100,115,,,5.80000019,2.0,8.60000038,,,26.81847692,-102.24402332
217114,75,100,,,5.0999999,2.0,8.69999981,,,26.81847692,-102.24402332
217114,17,51,,20.0,4.5,3.0,8.5,31.0,49.0,26.81847692,-102.24402332
217114,0,17,,20.0,0.400000006,5.0,8.60000038,28.0,52.0,26.81847692,-102.24402332
217278,10,30,,,0.10000000099999999,7.0,7.599999900000001,,,24.97192504,-105.38132109
217278,0,10,,28.0,0.10000000099999999,12.0,7.19999981,61.0,11.0,24.97192504,-105.38132109
217384,85,125,531.0,,0.200000003,4.0,8.30000019,,,26.86602583,-100.53419514
217384,55,85,638.0,,0.200000003,4.0,8.30000019,,,26.86602583,-100.53419514
217384,40,55,,46.0,0.200000003,5.0,8.19999981,28.0,26.0,26.86602583,-100.53419514
217384,0,17,,46.0,0.200000003,7.0,8.30000019,22.0,32.0,26.86602583,-100.53419514
217384,17,40,,50.0,0.200000003,6.0,8.19999981,28.0,22.0,26.86602583,-100.53419514
217385,45,60,584.0,,6.80000019,4.0,8.10000038,,,26.47036479,-100.66183387
217385,80,100,638.0,,6.0,4.0,8.19999981,,,26.47036479,-100.66183387
217385,60,80,478.0,29.0,5.69999981,4.0,8.10000038,48.0,23.0,26.47036479,-100.66183387
217385,25,45,425.0,30.0,6.900000099999999,4.0,8.0,50.0,20.0,26.47036479,-100.66183387
217385,10,25,425.0,36.0,5.69999981,4.0,8.0,40.0,24.0,26.47036479,-100.66183387
217385,0,10,,18.0,4.19999981,4.0,8.19999981,28.0,54.0,26.47036479,-100.66183387
217389,10,25,611.0,,0.10000000099999999,7.0,8.10000038,,,26.85175846,-100.1220824
217389,25,45,558.0,,0.10000000099999999,7.0,8.10000038,,,26.85175846,-100.1220824
217389,0,10,,20.0,0.10000000099999999,7.0,8.19999981,42.0,38.0,26.85175846,-100.1220824
217392,105,125,530.0,,0.200000003,5.0,8.0,,,26.04185417,-100.31080548
217392,85,105,452.0,26.0,0.400000006,5.0,8.19999981,57.0,17.0,26.04185417,-100.31080548
217392,20,45,478.0,24.0,1.29999995,11.0,7.80000019,59.0,17.0,26.04185417,-100.31080548
217392,65,85,571.0,24.0,0.600000024,7.0,8.0,61.0,15.0,26.04185417,-100.31080548
217392,0,20,,39.0,0.600000024,13.0,8.0,18.0,43.0,26.04185417,-100.31080548
217392,45,65,571.0,30.0,1.0,7.0,7.80000019,39.0,31.0,26.04185417,-100.31080548
217394,23,40,,,2.20000005,2.0,7.900000099999999,,,26.3808613,-100.97860794
217394,40,55,,,2.29999995,2.0,8.10000038,,,26.3808613,-100.97860794
217394,55,75,,,2.5,1.0,8.19999981,,,26.3808613,-100.97860794
217394,8,23,,,2.20000005,3.0,7.900000099999999,,,26.3808613,-100.97860794
217394,0,8,,,2.20000005,16.0,7.80000019,,,26.3808613,-100.97860794
217395,60,75,452.0,,3.29999995,4.0,8.10000038,,,26.35223767,-100.81634202
217395,75,95,452.0,,4.099999899999999,3.0,8.19999981,,,26.35223767,-100.81634202
217395,35,60,319.0,58.0,2.0,7.0,8.19999981,23.0,19.0,26.35223767,-100.81634202
217395,20,35,425.0,46.0,1.20000005,7.0,8.19999981,33.0,21.0,26.35223767,-100.81634202
217395,0,20,,46.0,0.200000003,7.0,8.60000038,30.0,24.0,26.35223767,-100.81634202
217399,33,52,553.0,,1.60000002,3.0,8.69999981,,,26.17386278,-101.63592969
217399,0,16,,20.0,0.10000000099999999,5.0,9.19999981,47.0,33.0,26.17386278,-101.63592969
217399,16,33,404.0,16.0,1.10000002,4.0,8.5,72.0,12.0,26.17386278,-101.63592969
217411,94,129,,,0.200000003,4.0,8.30000019,,,26.53587583,-101.75898037
217411,65,94,,,0.10000000099999999,5.0,8.19999981,,,26.53587583,-101.75898037
217411,29,65,664.0,34.0,0.200000003,6.0,8.19999981,39.0,27.0,26.53587583,-101.75898037
217411,0,29,664.0,30.0,0.10000000099999999,10.0,8.30000019,35.0,35.0,26.53587583,-101.75898037
217414,94,127,553.0,,0.400000006,2.0,8.5,,,26.32365366,-101.15715282
217414,65,94,595.0,,0.400000006,3.0,8.5,,,26.32365366,-101.15715282
217414,0,30,,26.0,0.10000000099999999,8.0,7.30000019,45.0,29.0,26.32365366,-101.15715282
217414,30,65,,28.0,0.5,8.0,8.89999962,55.0,17.0,26.32365366,-101.15715282
217482,100,125,620.0,,0.400000006,2.0,8.19999981,,,25.35938264,-101.39399961
217482,65,100,710.0,22.0,0.10000000099999999,3.0,8.69999981,60.0,18.0,25.35938264,-101.39399961
